Course Name,CRN,Type,Section,Time,Day,Location,Instructor
ECE 101,45173,Laboratory,ABA,11:00AM,12:50PM,F,3081 Electrical & Computer Eng Bldg,Basu. S Chakravarty. A,3
ECE 101,45176,Laboratory,ABD,01:00PM,02:50PM,F,Location Pending,Basu. S Chakravarty. A,3
ECE 101,45172,Lecture,AL,11:00AM,11:50AM,MW,3081 Electrical & Computer Eng Bldg,Chakravarty. A,3
ECE 110,36785,Laboratory,AB0,06:00PM,08:50PM,M,1001 Electrical & Computer Eng Bldg,Yuan. C Zhang. Z,3
ECE 110,36788,Laboratory,AB1,09:00AM,11:50AM,W,1001 Electrical & Computer Eng Bldg,Yu. A Zhang. F,3
ECE 110,36780,Laboratory,AB2,09:00AM,11:50AM,R,1001 Electrical & Computer Eng Bldg,Fuss. D Zhao. Y,3
ECE 110,36801,Laboratory,AB3,09:00AM,11:50AM,F,1001 Electrical & Computer Eng Bldg,Yu. A Zhang. F,3
ECE 110,36794,Laboratory,AB4,12:00PM,02:50PM,M,1001 Electrical & Computer Eng Bldg,Havens. B Naik. A,3
ECE 110,55569,Laboratory,AB5,12:00PM,02:50PM,T,1001 Electrical & Computer Eng Bldg,Dai. B Li. P,3
ECE 110,36798,Laboratory,AB6,12:00PM,02:50PM,W,1001 Electrical & Computer Eng Bldg,You. P Zhang. Z,3
ECE 110,55155,Laboratory,AB7,12:00PM,02:50PM,R,1001 Electrical & Computer Eng Bldg,Li. P Li. Y,3
ECE 110,36781,Laboratory,AB8,12:00PM,02:50PM,F,1001 Electrical & Computer Eng Bldg,Naik. A Porwal. V,3
ECE 110,55156,Laboratory,AB9,03:00PM,05:50PM,M,1001 Electrical & Computer Eng Bldg,Yuan. C,3
ECE 110,36778,Laboratory,ABA,03:00PM,05:50PM,T,1001 Electrical & Computer Eng Bldg,Li. L Zhao. Y,3
ECE 110,36800,Laboratory,ABB,03:00PM,05:50PM,W,1001 Electrical & Computer Eng Bldg,Naik. A Porwal. V,3
ECE 110,36792,Laboratory,ABC,03:00PM,05:50PM,R,1001 Electrical & Computer Eng Bldg,Katakam. S Li. L,3
ECE 110,36783,Laboratory,ABD,09:00AM,11:50AM,M,1001 Electrical & Computer Eng Bldg,Katakam. S,3
ECE 110,36796,Laboratory,ABE,09:00AM,11:50AM,T,1001 Electrical & Computer Eng Bldg,Fuss. D Hutson. J,3
ECE 110,62483,Laboratory,ABF,06:00PM,08:50PM,W,1001 Electrical & Computer Eng Bldg,Li. Y You. P,3
ECE 110,55568,Lecture,AL1,10:00AM,10:50AM,MW,1002 Electrical & Computer Eng Bldg,Choi. H Schuh. J,3
ECE 110,36790,Lecture,AL2,04:00PM,04:50PM,MW,1013 Electrical & Computer Eng Bldg,Kim. K Schuh. J,3
ECE 110,36789,Online,AL3,02:00PM,02:50PM,MW,n.a.,Gilbert. M Schuh. J,3
ECE 110,62844,Lecture,AL4,09:00AM,09:50AM,MW,1013 Electrical & Computer Eng Bldg,Schuh. J,3
ECE 110,59864,Laboratory,BB0,06:00PM,08:50PM,M,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59865,Laboratory,BB1,09:00AM,11:50AM,W,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59866,Laboratory,BB2,09:00AM,11:50AM,R,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59867,Laboratory,BB3,09:00AM,11:50AM,F,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59868,Laboratory,BB4,12:00PM,02:50PM,M,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59869,Laboratory,BB5,12:00PM,02:50PM,T,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59870,Laboratory,BB6,12:00PM,02:50PM,W,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59871,Laboratory,BB7,12:00PM,02:50PM,R,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59872,Laboratory,BB8,12:00PM,02:50PM,F,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59873,Laboratory,BB9,03:00PM,05:50PM,M,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59875,Laboratory,BBA,03:00PM,05:50PM,T,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59876,Laboratory,BBB,03:00PM,05:50PM,W,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59878,Laboratory,BBC,03:00PM,05:50PM,R,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59879,Laboratory,BBD,09:00AM,11:50AM,M,1001 Electrical & Computer Eng Bldg,,3
ECE 110,59880,Laboratory,BBE,09:00AM,11:50AM,T,1001 Electrical & Computer Eng Bldg,,3
